"FOURNISSEUR_NOM","FOURNISSEUR_CODE","DATE_CREATION","Title","Image","Description"
TREESCO,1353N,04/11/2022,Veste de chasse Percussion Brocard GhostCamo B&B,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1353-veste-chasse-brocard-gohostcamo-b_b-face-2015.jpg,La veste de chasse Brocard en Skintane Optimum GhostCamo Blaze & Black de Percussion est une veste au camouflage haute-définition et à l'efficacité thermique maximale.
TREESCO,1308,09/11/2022,Bonnet de chasse brodé Sanglier Somlys 2463,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/4/2463k-bonnet-broderie-sanglier_1.jpg,"Le bonnet Somlys 2463 orné d'une broderie Sanglier est un bonnet de chasse en maille Acrylique doublée polaire, avec membrane coupe-vent Thinsulate."
TREESCO,2914,08/11/2022,Coupe-vent fourré Enfant Percussion Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2914-coupe-vent-fourre-enfant-camo-ce-face-2015.jpg,Le coupe-vent fourré Enfant Camo de Percussion est une veste de chasse pour enfant chaude et imperméable.
TREESCO,1304,09/11/2022,Sabots Crocs Classic Realtree,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/v/c/vc13043.jpg,"Les sabots Crocs Classic Realtree en résine Croslite sont des sabots d'après-chasse légers, souples et ultra-confortables pour les loisirs, la maison et le jardin."
VANOS,359808,24/11/2022,Double Porte-Chargeur,https://www.quaerius.com/16729-large_default/double-porte-chargeur-101-inc.jpg,
VANOS,359855,24/11/2022,Porte Chargeur M4 Triple avec Elastique,https://www.quaerius.com/35411-large_default/porte-chargeur-m4-triple-avec-elastique.jpg,
VANOS,359858,24/11/2022,Porte Chargeur M4 Triple Stacker,https://www.quaerius.com/35414-large_default/porte-chargeur-m4-triple-stacker.jpg,
VANOS,359857,24/11/2022,Porte Chargeur M4 Triple Open Top,https://www.quaerius.com/35413-large_default/porte-chargeur-m4-triple-open-top.jpg,
VANOS,359824,19/11/2022,Poche Système Molle,https://www.quaerius.com/17778-large_default/poche-systeme-molle-101-incorporated.jpg,
VANOS,359825,24/11/2022,Poche Médicale IFAK (sans croix rouge),https://www.quaerius.com/17782-large_default/poche-medicale-ifak-sans-croix-rouge-101-incorporated.jpg,
Brandit,8059,08/09/2022,Brandit MOLLE Phone Pouch Large Tactical Camo,http://www.military1st.fr/media/catalog/product/B/r/Brandit-MOLLE-Phone-Pouch-Large-Tactical-Camo-1-1200x1200.jpg,"Made of 600DEN Polyester with the soft inner material Expandable and adjustable in hight main pocket secured with a          hook-and-loop flap PALS/MOLLE webbing systems on the back Stiffen back for extra protection Two bottom openings for cable bushings Pouch dimensions: 6.2""x2.9""x0.9"" (16x7.5x2.5cm) Fits smartphones: height: min.: 14cm (5.5"")  max.: 18cm (7"")/          breadth: min.: 7cm (2.7"")  max.:8cm (3.1"") Shell material: 100% Polyester, chlorofibre coating Padding material: 60% Polyethylene, 20% Trivinyl, 20% Acetate Elastic tape material: 80% Polyester, 20% Elastodiene Weight: 70g Manufacturer: Brandit Manufacturer's number: 8059-161"
VANOS,359942,22/11/2023,Poche Contractor Cordura,https://www.quaerius.com/35323-large_default/poche-contractor-cordura.jpg,
A10,36.078040,01/12/2022,Pochette de quatre feutres à encre permanente,https://www.vsmdiffusion.fr/4854-large_default/carre-de-report.jpg,"Caractéristiques : Pochette de quatre feutres à encre permanente pointe fine 0,7 mm Encre indélébile pour milieu humide Coloris assortis : bleu, rouge, vert et noir"
TREESCO,27133,25/08/2023,Batterie 6 Volts rechargeable pour agrainoir automatique 6V,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/b/a/batterie_6_volts.jpg,Batterie 6 Volts rechargeable pour agrainoir automatique 6 Volts à programmateur digital.
TREESCO,27132,25/08/2023,Agrainoir automatique 12 Volts à programmateur digital,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/12_v_1.jpg,"Agrainoir automatique 12 Volts à programmateur digital conçu pour agrainer différentes espèces de petit gibier tels que faisans ou canards, de grand gibier comme les sangliers, cervidés et chevreuils,…"
VANOS,359813,24/11/2022,Poche MOLLE Bouteille,https://www.quaerius.com/35344-large_default/poche-molle-bouteille.jpg,
VANOS,359800,24/11/2022,Poche pour Recharge Billes Airsoft,https://www.quaerius.com/17767-large_default/poche-pour-recharge-billes-airsoft-101-incorporated.jpg,
VANOS,359630,19/11/2022,Porte Documents Admin Panel Cordura,https://www.quaerius.com/35573-large_default/porte-documents-admin-panel-cordura.jpg,
VANOS,359548,18/11/2022,Poche Téléphone Mobile Avec Rabat,https://www.quaerius.com/35365-large_default/poche-telephone-mobile-avec-rabat.jpg,
A10,37.201910,01/12/2022,Pochette téléphone cordura noir,https://www.vsmdiffusion.fr/3065-large_default/pochette-telephone-cordura-noir.jpg,"Caractéristiques : Tissu CORDURA® 1000 deniers Pour ceinturon jusqu'à 50 mm de large Fermeture bouton-pression 2 positions Bouton-pression de 20mm Ø recouvert de gomme anti-dérapante Fixation par système MOLLE avec passant auto-agrippant et passant anti-arrachement Dimensions : Petit modèle   : 14 X 5,5 cmGrand modèle : 14 X 7 cm"
HIGHLANDER,CS109,15/11/2023,"Waterproof PVC Pouch, L",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/CS109.jpg?v=1668982131,"A large waterproof pouch for protecting valuables such as phones, camera or GPS."
VANOS,359806,24/11/2022,Poche MOLLE Grenade,https://www.quaerius.com/35347-large_default/poche-molle-grenade.jpg,
A10,15.220006,14/09/2022,Poignard RUI 31825,https://www.vsmdiffusion.fr/1935-large_default/poignard-rui-31825.jpg,"Caractéristiques : Longueur lame 12,5 cmLongueur totale 23 cmEtui en nylon, poignée en caoutchouc,anti-dérapant"
TREESCO,1562,04/11/2022,Blouson polaire Percussion Cor brodé Logo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1562-blouson-polairecor-brode-kaki-percussion-34-2021.jpg,"Le blouson de chasse polaire Cor brodé logo de Percussion est une polaire chaude et confortable, avec des performances élevées à prix accessible comme tous les produits de la gamme Stronger."
HELIKON-TEX,BL-PJ2-FH,24/11/2023,Patriot Jacket Mk 2,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-pj2-fh-11.jpg,
TREESCO,PHPO002,04/11/2022,Blouson polaire réversible ProHunt,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpo002-blouson.jpg,Le blouson polaire réversible ProHunt est un blouson polaire de chasse qui présente une face unie Kaki et une face camouflage GhostCamo Blaze & Black.
A10,01.052351,18/07/2023,Polo Sécu-One sécurité noir,https://www.vsmdiffusion.fr/13278-large_default/polo-secu-one-securite-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le polo SECU-ONE SECURITE est un indispensable dans toutes vos missions. FONCTIONNALITÉ : Marquage poitrine et dos ""SECURITE""Bande grise imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 100% coton, 250 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°"
A10,01.052301,18/07/2023,Polo Sécu-One sécurité incendie rouge,https://www.vsmdiffusion.fr/13268-large_default/polo-secu-one-securite-incendie-rouge.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le polo SECU-ONE SECURITE INCENDIE est un indispensable dans toutes vos missions. FONCTIONNALITÉ : Marquage poitrine ""SECURITE INCENDIE""Bande bleue imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 100% coton, 250 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°"
A10,01.200958,26/08/2022,Polo Sécu-One Sécurité bande grise,https://www.vsmdiffusion.fr/4071-large_default/polo-secu-one-securite-bande-grise.jpg,"Composition :  100% coton240 g/m² Caractéristiques :  Col 2 boutonsBroderie ""Sécurité "" sur bande griseBande réfléchissanteNe déteint pasNe se déforme pas au lavageLavage à 40°Tailles :  S à 4XL"
A10,01.052466,27/08/2022,Polo Sécu-One sécurité incendie,https://www.vsmdiffusion.fr/5586-large_default/polo-secu-one-securite-incendie.jpg,"Composition :100% coton 240 g/m²Caractéristiques :  Brodé ""SECURITE INCENDIE"" sur bande bleu marine rapportée Col 2 boutons Lavage à 30° Livré sans accessoires Coloris : Rouge Tailles : XS à 4XL"
TREESCO,1343,09/11/2022,Poncho de pluie Percussion - Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1343--poncho-camo-face-2015.jpg,"Léger et 100% imperméable, le poncho de pluie Camo de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste."
TREESCO,1342,09/11/2022,Poncho de pluie Percussion - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1342-poncho-kaki-face-2015.jpg,"Léger et 100% imperméable, le poncho de pluie de Percussion Kaki sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste."
TREESCO,1396,09/11/2022,Pantalon de chasse déperlant LMA Martre,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1396-martre.jpg,Le pantalon LMA Martre est un pantalon de chasse léger et déperlant avec enduction Polyacrylique.
GK,9415,06/02/2024,Porte-mousqueton red label,https://gkpro.fr/wp-content/uploads/2022/08/9415-FACE-600x600.jpg,"PORTE-MOUSQUETON RED LABEL La gamme RedLabel, connue pour son design sobre et discret, possède 2 qualités principales : – Résistance : sa composition en CORDURA® lui confère une résistance extrême à l’abrasion et une très bonne résistance à la chaleur et au feu. De par leur composition les bords et leurs doubles coutures ne se déformeront pas et ne se détérioreront pas dans le temps. – Modularité : son système de passant breveté lui permet de s’adapter sur différentes tailles de ceintures et/ou ceinturons ainsi que sur d’autres équipements (plaque de cuisse, gilets tactiques, …)   Utile et pratique permet de transporter et d’accéder rapidement à son mousqueton ou ses clefs Passant en sangle Mousqueton traité bronzage noir   INSTRUCTIONS D’ENTRETIEN du porte-mousqueton #9415 : Brosser légèrement Nettoyer avec un chiffon humide Laisser sécher à l’air libre CARACTERISTIQUES  Utile et pratique permet de transporter et d’accéder rapidement à son mousqueton ou ses clefs Passant en sangle Mousqueton traité bronzage noir  COMPOSITION  Fil : Polyamide haut ténacité Sangle : Polypropylène Mousqueton : Polyamide"
GK,9406,06/02/2024,Porte-aerosol diam. 35mm red label,https://gkpro.fr/wp-content/uploads/2022/08/9406-FACE-600x600.jpg,"PORTE-AEROSOL DIAM. 35mm RED LABEL La gamme RedLabel, connue pour son design sobre et discret, possède 2 qualités principales : – Résistance : sa composition en CORDURA® lui confère une résistance extrême à l’abrasion et une très bonne résistance à la chaleur et au feu. De par leur composition les bords et leurs doubles coutures ne se déformeront pas et ne se détérioreront pas dans le temps. – Modularité : son système de passant breveté lui permet de s’adapter sur différentes tailles de ceintures et/ou ceinturons ainsi que sur d’autres équipements (plaque de cuisse, gilets tactiques, …) Le nouveau modèle avec une double piqûre améliore encore la qualité et la finition du produit afin que celui-ci dure encore plus dans le temps. Le nouveau passant breveté intégré s’adapte facilement et rapidement à un ceinturon ou à une ceinture. De plus, une cale additionnelle est fournie :  permet d’adapter la profondeur du porte aérosol en fonction de l’aérosol. Porte-aérosol 75 ml – diam 35 mm – Rabat avec fermeture par bouton pression.   INSTRUCTIONS D’ENTRETIEN du porte-aérosol #9406 : Brosser légèrement Nettoyer avec un chiffon humide Laisser sécher à l’air libre CARACTERISTIQUES  Nouveau modèle avec une double piqûre Nouveau passant breveté Cale additionnelle fournie Porte-aérosol 75 ml – diam 35 mm  COMPOSITION  Tissu : Polyamide haut ténacité Mousse : Polyethylène Doublure : Polyamide Fil : Polyamide haut ténacité Bordure : Polyamide haut ténacité Sangle : Polypropylène Renforts : Polyéthylène Pressions : Laiton/Plastique Bande auto-agrippante : Polyamide"
GK,9860P,06/02/2024,Bâton télescopique Acier & Aluminium – bouton poussoir,https://gkpro.fr/wp-content/uploads/2023/05/580AL-17-plie-web-600x600.png,"Le bâton télescopique Acier & Aluminium avec bouton poussoir a été créée afin de satisfaire les besoins des agents. L’utilisation est intuitive, rapide et facile : pour déplier le bâton, il suffit d’effectuer un simple geste rapide de l’avant-bras ; pour le rétracter, un système de bouton poussoir permet à l’utilisateur de le replier sans aucun effort. Ce système est également un atout majeur dans un petit espace ou pour ouvrir le bâton discrètement, il suffit de tirer l’extrémité en appuyant sur le bouton. Le grip utilisé sur ce bâton améliore la prise en main et évite les glissements, pour procurer encore plus d’assurance à l’utilisateur. Adapté aux opérations et besoins des Forces de l’ordre, le bâton télescopique Acier & Aluminium avec bouton poussoir répond parfaitement aux exigences du terrain. Compatible avec nos modules lampe et brise-glace, n’hésitez plus ! Les bâtons GK vont rapidement devenir un incontournable des BDT. En trois mots : ergonomique, résistant et tactique. Deux tailles disponibles :   17″ : +/- 41,5 cm (ouvert), +/- 19,5 cm (fermé), 318g (+/- 20g) 21″ : +/- 51,5 cm (ouvert), +/- 22,5 cm (fermé), 370g (+/- 20 g)  Besoin d’avoir un bâton télescopique complet ? Vous pouvez également installer notre module lampe au niveau de votre bouton poussoir et un module brise-glace à son extrémité. Ainsi vous aurez un bâton télescopique pour faire fasse à toutes les situations. CARACTÉRISTIQUES :  Acier et aluminium Diamètre : 28,5 mm Rétractable Equipé d’un bouton poussoir pour libérer ou rétracter le bâton facilement et rapidement Marquage GK sur le devant Poignée grippée  PRODUITS COMPATIBLES : Les éléments compatibles :  #580-LAMP Module lampe #580-BRIS Module brise-glace  Les porte-bâtons compatibles :  #9860P Porte-bâton télescopique pivotant Timecop #4960 Porte-bâton télescopique pivotant Copland #990270 Porte-bâton NEO GK Undercover"
GK,9860PSM-PM,06/02/2024,Porte-bâton pivotant pour système m.o.l.l.e,https://gkpro.fr/wp-content/uploads/2022/08/9860PSM-PM-FACE-600x600.jpg,"PORTE-BÂTON PIVOTANT POUR SYSTÈME M.O.L.L.E Celui-ci est conçu pour porter et protéger un bâton télescopique de défense (BTD) Sa sangle de serrage à l’avant permet de s’adapter à tous les bâtons télescopiques afin de rendre ce porte-accessoire universel Son ingénieux système pivotant à 180° avec système TURNSTOP avec 5 positions de blocage vous assure une personnalisation de port sans égal. De plus, une ouverture en bas permet de remettre le bâton déplié     INSTRUCTIONS D’ENTRETIEN PORTE-BÂTON PIVOTANT POUR SYSTÈME M.O.L.L.E :  Brosser légèrement Nettoyer avec un chiffon humide Laisser sécher à l’air libre  CARACTERISTIQUES  Sangle de serrage Système pivotant à 180° avec système TURNSTOP avec 5 positions de blocage Ouverture en bas  COMPOSITION  Tissu : Polyamide haute ténacité Bordure : Polyamide haute ténacité Sangle : Polypropylène Fil : Polyamide haute ténacité Renforts plastiques : Polyéthylène Bande auto-agrippante : Polyamide Bouton pression : laiton bronzé (calotte métalloplastique) Pièces métalliques : laiton ou acier traité anticorrosion"
HELIKON-TEX,MO-P03-CD-11,21/09/2022,competition-set lato-2021 3-gun-set ipsc-set tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/m/o/mo-p03-cd-35.jpeg,
GK,9403.2,06/02/2024,Porte-chargeur horizontal vertical red label,https://gkpro.fr/wp-content/uploads/2020/01/9403.2-FACE-WEB-600x600.png,"PORTE-CHARGEUR HORIZONTAL VERTICAL RED LABEL La gamme RedLabel, connue pour son design sobre et discret, possède 2 qualités principales :  – Résistance : sa composition en CORDURA® lui confère une résistance extrême à l’abrasion et une très bonne résistance à la chaleur et au feu. De par leur composition les bords et leurs doubles coutures ne se déformeront pas et ne se détérioreront pas dans le temps.  – Modularité : son système de passant breveté lui permet de s’adapter sur différentes tailles de ceintures et/ou ceinturons ainsi que sur d’autres équipements (plaque de cuisse, gilets tactiques, …) Nous avons conçu ce produit afin que 2 types de ports soient possibles : Horizontal et Vertical. Ainsi, le porte-chargeur peut totalement s’adapter à vos besoins et habitudes. De plus, un rabat sécurisant, se fermant par 2 boutons pression, est intégré afin de protéger le chargeur et vous assurer une sécurité optimale. Celui-ci est aussi rigide afin d’éviter toute déformation sous le poids du chargeur contenant des munitions. CARACTERISTIQUES  Porte-chargeur RED LABEL Port horizontal ou vertical Rabat sécurisant avec 2 boutons pressions Pour chargeur de pistolet automatique Compatible avec des ceinturons de 50mm, 40mm et 30mm de largeur  COMPOSITION  Tissu : Polyamide haute ténacité Mousse : Polyéthylène Fil : Polyamide haute ténacité Bordure : Polyamide haute ténacité Sangle : Polypropylène Renforts : Polyéthylène Pressions : Laiton/Plastique Bande auto-agrippante : Polyamide"
GK,9403,06/02/2024,Porte-chargeur horizontal vertical red label,https://gkpro.fr/wp-content/uploads/2020/01/9403.2-FACE-WEB-600x600.png,"PORTE-CHARGEUR HORIZONTAL VERTICAL RED LABEL La gamme RedLabel, connue pour son design sobre et discret, possède 2 qualités principales :  – Résistance : sa composition en CORDURA® lui confère une résistance extrême à l’abrasion et une très bonne résistance à la chaleur et au feu. De par leur composition les bords et leurs doubles coutures ne se déformeront pas et ne se détérioreront pas dans le temps.  – Modularité : son système de passant breveté lui permet de s’adapter sur différentes tailles de ceintures et/ou ceinturons ainsi que sur d’autres équipements (plaque de cuisse, gilets tactiques, …) Nous avons conçu ce produit afin que 2 types de ports soient possibles : Horizontal et Vertical. Ainsi, le porte-chargeur peut totalement s’adapter à vos besoins et habitudes. De plus, un rabat sécurisant, se fermant par 2 boutons pression, est intégré afin de protéger le chargeur et vous assurer une sécurité optimale. Celui-ci est aussi rigide afin d’éviter toute déformation sous le poids du chargeur contenant des munitions. CARACTERISTIQUES  Porte-chargeur RED LABEL Port horizontal ou vertical Rabat sécurisant avec 2 boutons pressions Pour chargeur de pistolet automatique Compatible avec des ceinturons de 50mm, 40mm et 30mm de largeur  COMPOSITION  Tissu : Polyamide haute ténacité Mousse : Polyéthylène Fil : Polyamide haute ténacité Bordure : Polyamide haute ténacité Sangle : Polypropylène Renforts : Polyéthylène Pressions : Laiton/Plastique Bande auto-agrippante : Polyamide"
GK,9815,06/02/2024,Porte-cles silencieux timecop,https://gkpro.fr/wp-content/uploads/2022/08/9815-FACE-600x600.jpg,PORTE-CLES SILENCIEUX TIMECOP La gamme TIMECOP est un parfait mélange d’élégance et de sécurité. Sa composition lui confère une résistance accrue dans le temps. Son système de passant à double boutons pressions lui permet un maintien optimal et sécurisé sur le ceinturon et/ou ceinture. De plus le passant TIMECOP est doublé d’une bande auto-agrippante permettant une stabilité maximale sur le ceinturon et/ou ceinture. Rabat avec bande auto-agrippante permettant de se déplacer silencieusement car les clefs ne s’entrechoquent pas Évite de raccrocher ses clefs sur divers objets Ouverture type portefeuille Anneau porte-clefs centré Fermeture par système auto-agrippant Passant de ceinture muni de boutons pression et doublé d’auto-agrippant pour une stabilité optimale de l’étui sur le ceinturon CARACTERISTIQUES  Rabat avec bande auto-agrippante permettant de se déplacer silencieusement Évite de raccrocher ses clefs sur divers objets Ouverture type portefeuille Anneau porte-clefs centré Fermeture par système auto-agrippant Passant de ceinture muni de boutons pression et doublé d’auto-agrippant
GK,9410,06/02/2024,Porte-menottes red label,https://gkpro.fr/wp-content/uploads/2020/01/9410-FACE-web-600x600.png,"PORTE-MENOTTES RED LABEL La gamme RedLabel, connue pour son design sobre et discret, possède 2 qualités principales : – Résistance : sa composition en CORDURA® lui confère une résistance extrême à l’abrasion et une très bonne résistance à la chaleur et au feu. De par leur composition les bords et leurs doubles coutures ne se déformeront pas et ne se détérioreront pas dans le temps. – Modularité : son système de passant breveté lui permet de s’adapter sur différentes tailles de ceintures et/ou ceinturons ainsi que sur d’autres équipements (plaque de cuisse, gilets tactiques, …) Ce nouveau modèle avec une double piqure améliore la qualité et la finition du produit. Ce porte-menottes est conçu pour durer. Notre nouveau passant breveté, intégré directement au produit permet une adaptation facile et rapide à votre ceinturon ou à une ceinture. De plus, nous savons votre besoin de sécurité lors du transport de vos accessoires. C’est pourquoi nous avons ajouté un rabat avec fermeture par bouton pression. Cela garantit un parfait maintien de l’accessoire et une sécurité optimale. Compatible avec les menottes administratives des Forces de l’Ordre françaises ou menottes grands modèles CARACTERISTIQUES  Double piqure améliorant la qualité et la finition du produit. Nouveau passant breveté s’adaptant facilement et rapidement à un ceinturon ou à une ceinture. Porte-menottes pour menottes administratives ou menottes grands modèles Rabat avec fermeture par bouton pression."
GK,9810,06/02/2024,Porte-menottes timecop,https://gkpro.fr/wp-content/uploads/2022/08/9810-FACE-600x600.jpg,La gamme TIMECOP est un parfait mélange d‘élégance et de sécurité. Sa composition lui confère une résistance accrue dans le temps. Son système de passant à double boutons pressions lui permet un maintien optimal et sécurisé sur le ceinturon et/ou ceinture. De plus le passant TIMECOP est doublé d’une bande auto-agrippante permettant une stabilité maximale sur le ceinturon et/ou ceinture. CARACTERISTIQUES :  Compatible menottes administratives des Forces de l’Ordre françaises ou menottes grands modèles Rabat avec fermeture par bouton pression. Passant de ceinture munie de boutons pression et doublé d’auto-agrippant
GK,95410,06/02/2024,Porte-menottes horizontal vertical,https://gkpro.fr/wp-content/uploads/2022/08/95410-FACE-600x600.jpg,"PORTE-MENOTTES HORIZONTAL VERTICAL La gamme RedLabel, connue pour son design sobre et discret, possède 2 qualités principales : – Résistance : sa composition en CORDURA® lui confère une résistance extrême à l’abrasion et une très bonne résistance à la chaleur et au feu. De par leur composition les bords et leurs doubles coutures ne se déformeront pas et ne se détérioreront pas dans le temps. – Modularité : son système de passant breveté lui permet de s’adapter sur différentes tailles de ceintures et/ou ceinturons ainsi que sur d’autres équipements (plaque de cuisse, gilets tactiques, …) Nous avons voulu créer un porte-accessoire conçu pour tous les types de menottes (universel) et avec un port modulable. En effet, 2 types de ports sont proposés afin de s’adapter à vos besoins et préférences. De plus, un anneau porte-clé et un système de maintien des clés sont intégrés au porte-accessoire. CARACTERISTIQUES  Conçu pour tous les types de menottes 2 types de ports, en fonction des besoins et/ou des préférences Anneau porte-clef et système de maintien des clef Porte-menottes grand modèle"
A10,01.208023,01/12/2022,Porte-aérosol 100 ml avec poignée SÉCU-ONE noir,https://www.vsmdiffusion.fr/13562-large_default/porte-aerosol-100-ml-avec-poignee-secu-one-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements, chaussures et accessoires dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité. La gamme SÉCU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. RÉSISTANCE : Tissu nylon CORDURA hautement résistant à l'abrasion FONCTIONNALITÉ : Fermeture par bouton-pressionFixation par système anti-arrachement pour ceinture/ceinturon (50 mm) COMPOSITION :  100% nylon COLORIS :  Noir DIMENSIONS :  L. 5 x P. 4,5 x H. 18 cm DÉCLINAISONS : Egalement disponible en 25 ml, 50 ml, 75 ml et 100 mlLivré sans accessoires"
A10,01.208020,01/12/2022,Porte-aérosol 25 ml / porte-lampe SÉCU-ONE noir,https://www.vsmdiffusion.fr/13559-large_default/porte-aerosol-25-ml-porte-lampe-secu-one-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements, chaussures et accessoires dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité. La gamme SÉCU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. RÉSISTANCE : Tissu nylon CORDURA hautement résistant à l'abrasion FONCTIONNALITÉ : Fermeture par bouton-pressionFixation par système anti-arrachement pour ceinture/ceinturon (50 mm) COMPOSITION :  100% nylon COLORIS :  Noir DIMENSIONS :  L. 4 x P. 3 x H. 14 cm DÉCLINAISONS : Egalement disponible en 50 ml, 75 ml, 100 ml et 100 ml avec poignéeLivré sans accessoires"
A10,37.200309,01/12/2022,Porte-aérosol anti-agression 300 ml noir,https://www.vsmdiffusion.fr/3365-large_default/porte-aerosol-anti-agression-300-ml-noir.jpg,Caractéristiques :  Tissu CORDURA® 1000 deniers Pour ceinturon jusqu'à 50 mm de large Fermeture bouton-pression 2 positions Bouton-pression de 20mm Ø recouvert de gomme anti-dérapante Fixation par système MOLLE avec passant auto-agrippant et passant anti-arrachement
A10,01.208021,01/12/2022,Porte-aérosol 50 ml / porte-lampe SÉCU-ONE noir,https://www.vsmdiffusion.fr/13560-large_default/porte-aerosol-50-ml-porte-lampe-secu-one-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements, chaussures et accessoires dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité. La gamme SÉCU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. RÉSISTANCE : Tissu nylon CORDURA hautement résistant à l'abrasion FONCTIONNALITÉ : Fermeture par bouton-pressionFixation par système anti-arrachement pour ceinture/ceinturon (50 mm) COMPOSITION :  100% nylon COLORIS :  Noir DIMENSIONS :  L. 4,5 x P. 3,5 x H. 15,5 cm DÉCLINAISONS : Egalement disponible en 25 ml, 75 ml, 100 ml et 100 ml avec poignéeLivré sans accessoires"
A10,37.200307,01/12/2022,Porte-aérosol anti-agression 500 ml noir,https://www.vsmdiffusion.fr/3366-large_default/porte-aerosol-anti-agression-500-ml-noir.jpg,Caractéristiques :  Tissu CORDURA® 1000 deniers Pour ceinturon jusqu'à 50 mm de large Fermeture bouton-pression 2 positions Bouton-pression de 20mm Ø recouvert de gomme anti-dérapante Fixation par système M.O.L.L.E. avec passant auto-agrippant et anti-arrachement
A10,01.072266,17/11/2022,Porte-carte transparent Expédition vert olive,https://www.vsmdiffusion.fr/12062-large_default/porte-carte-transparent-expedition-vert-olive.jpg,"La gamme EXPEDITION se compose de nombreux accessoires indispensables à vos missions et bivouacs. Les points forts de la collection sont la légèreté, l'imperméabilité, la résistance et les fonctionnalités conçues pour une utilisation optimale. Les produits EXPEDITION sont conçus pour minimiser l'encombrement et le poids de votre sac. Le porte-carte EXPEDITION avec fermeture par zip YKK® est à la fois grand, compact et doté de 2 faces transparentes pour une meilleure visibilité de l'itinéraire à suivre. Sa surface en PVC protège vos cartes des intempéries et en fait un accessoire incontournable de vos missions / bivouacs.FONCTIONNALITÉ : Traitement déperlant DWR-TECHOuverture / fermeture par zip YKK®Système de prise en main rapide du zip COMPOSITION : PVCTissu polyester HRF 600D DIMENSIONS :A plat : L. 53 x H. 63 cmPlié : L. 28 x H. 16 cmPOIDS :180 gr COLORIS :  Vert Olive"
A10,37.086411,01/12/2022,Porte-casque,https://www.vsmdiffusion.fr/1282-large_default/porte-casque.jpg,"Caractèristiques : Tissu CORDURA® 1000 deniers,Fermerture bouton-pression Coloris : Noir"
